0,5.1140004870831035e-06
1,8.901000001060311e-05
2,0.00028361400018184213
3,0.0003586370003176853
4,0.0007405150008708006
5,0.001948397999512963
6,0.0033763829997042194
7,0.006675161000202934
7,0.012625353999283107
8,0.02723647000038909
8,0.023304538000047614
8,0.014107329000580648
8,0.013666879000084009
8,0.015983420999873488
9,0.01341398400018079
9,0.02187079499981337
9,0.022778589999688847
9,0.02480622500024765
9,0.009602887999790255
9,0.03660595000019384
9,0.021318012999472558
9,0.02447777199995471
9,0.008154694000040763
9,0.03644236299987824
10,0.053770700999848486
10,0.05337569099992834
10,0.04686972899980901
10,0.04842812199967739
10,0.0330798249997315
10,0.028278411000428605
10,0.04862299900014477
10,0.018938356000035128
10,0.04804167400016013
10,0.022054346000004443
10,0.048897611999564106
10,0.01515108900002815
10,0.04879027899914945
10,0.03561055499994836
0,2.0549996406771243e-06
1,4.194099983578781e-05
2,4.2181999560853e-05
3,0.00013516600029106485
4,0.0002399969998805318
5,0.0004664859998229076
6,0.0028812720001951675
7,0.007280294000338472
7,0.0040594769998278935
8,0.009938311000041722
8,0.010677246999875933
8,0.020282864000364498
8,0.0072149280003941385
8,0.006159345000014582
9,0.035136173999489984
9,0.016132930999447126
9,0.008995486000458186
9,0.02512413899967214
9,0.02092806800010294
9,0.009210752000399225
9,0.03405762700003834
9,0.012806232000002638
9,0.009237649999704445
9,0.03046391800035053
10,0.04424790899975051
10,0.054831276000186335
10,0.022175571999468957
10,0.04465901700041286
10,0.04283384800055501
10,0.048975282999890624
10,0.03025487400009297
10,0.04986270700010209
10,0.044734776000041165
10,0.018440146999637363
10,0.04878603400084103
10,0.04416834099993139
10,0.022496169999612903
10,0.04913538500022696
0,4.633000003195775e-06
0,6.046999999398395e-06
0,3.274999926361488e-06
1,0.00010694500008412433
2,0.0002295079999612426
0,3.0659999765703105e-06
1,9.807200001432648e-05
2,0.00023549899992758583
0,6.201000019245839e-06
1,0.00011039399998935551
2,0.0009588440000243281
0,4.278000005797367e-06
1,0.00014379700007793872
2,0.000642564000031598
3,0.0006646749999390522
4,0.0009749539999575063
0,1.08200003978709e-06
1,0.0001555110000026616
2,0.000356320000037158
3,0.00048289799997291993
4,0.0013457790000757086
0,5.719999990105862e-06
1,0.00013277400000788475
2,0.00020853399996667576
0,3.223000021534972e-06
1,0.00010656899996774882
2,0.0002503220000562578
0,3.231999926356366e-06
1,4.3557000026339665e-05
2,0.00023099600002751686
0,1.109999857362709e-06
1,0.00011992500003543682
2,0.0002336279999326507
0,1.3249998573883204e-06
1,0.000107097000181966
2,0.00024294499985444418
0,1.5169998732744716e-06
1,0.00012496399995143292
2,0.00022685000021738233
0,1.5729999631730607e-06
1,9.661600006438675e-05
2,0.00040096699990499474
0,4.1539999529049965e-06
1,4.020200003651553e-05
2,0.00021302300001480035
0,4.318999799579615e-06
1,0.0001333130003331462
2,0.0006186860000525485
3,0.0005142260001775867
4,0.0009456460002184031
0,1.4259999261412304e-06
1,0.00010993100022460567
2,0.00023338000028161332
3,0.0004930979998789553
4,0.0011947779998990882
0,3.3310002436337527e-06
1,8.387699972445262e-05
2,0.00032516400005988544
0,5.088999841973418e-06
1,7.223600005090702e-05
2,0.00022749900017515756
3,0.0006583770000361255
0,5.6740000218269415e-06
1,9.612899975763867e-05
2,0.0002285390000906773
3,0.0002714550000746385
0,1.5180003174464218e-06
1,9.829400005401112e-05
2,0.0002324649999536632
0,1.4930001270840876e-06
1,2.927900004578987e-05
2,0.0001046789998326858
3,0.0001149199997598771
0,1.2239997886354104e-06
1,0.00015509200011365465
2,7.682100022066152e-05
3,0.00021423599991976516
0,1.8659998204384465e-06
1,7.245100005093263e-05
2,0.00023599399992235703
3,0.00046533700015061186
0,1.6160001905518584e-06
1,5.718700003853883e-05
2,0.00024506499994458864
0,1.7890001799969468e-06
1,0.00012599799993040506
2,0.00024109199966915185
3,0.00045991300021341885
0,2.319000032002805e-06
1,3.5041999581153505e-05
2,0.00013789200011160574
3,0.0005845030000273255
4,0.0007777969999551715
0,1.4649999684479553e-06
1,4.1230000078940066e-05
2,0.0001227660000040487
3,0.00018752699998003663
0,2.053399975920911e-05
1,0.00018042900001091766
2,8.579899986216333e-05
3,0.00024838899980750284
0,1.6539997886866331e-06
1,0.00013202299987824517
2,6.447899977501947e-05
3,0.000711668999883841
0,1.3059998309472576e-06
1,0.00010590299962132121
2,0.0002358290003030561
3,0.00044741600004272186
0,1.424999936716631e-06
1,4.480699999476201e-05
2,8.821499977784697e-05
3,0.0002610669998830417
4,0.0009763940001903393
0,1.3799999578623101e-06
1,4.826299982596538e-05
2,0.00013733400010096375
0,1.503000021330081e-06
1,4.519399999480811e-05
2,0.0002334069999960775
3,0.00045000500040259794
4,0.0009128009996857145
5,0.0018278739999004756
6,0.003778568000143423
0,1.371000507788267e-06
1,0.00013555299938161625
2,0.0004625370002031559
0,1.3980006769998e-06
1,0.00012608699944394175
2,0.00023036800030240556
0,1.5609994079568423e-06
1,0.00013803300043946365
2,5.4147999435372185e-05
3,0.000499110000419023
4,0.000921863000257872
5,0.001818749999983993
6,0.003543917000570218
0,1.618000169401057e-06
1,4.3808000555145554e-05
2,0.00024393199964833912
3,0.0005747599998358055
4,0.0009037899999384535
5,0.0018529400003899354
6,0.00387182499980554
0,1.2040000001434237e-06
1,5.664099990099203e-05
2,0.00011744800031010527
3,0.00046087599912425503
0,1.2149994290666655e-06
1,2.0020000192744192e-05
2,8.927799990487983e-05
3,7.975500011525583e-05
4,0.0002346460005355766
5,0.0004958990002705832
6,0.0007978610001373454
7,0.0018471919993316988
7,0.0018016530002569198
8,0.006987455999478698
8,0.004489328000090609
8,0.0029581139997389982
8,0.004753432000143221
8,0.009078999999474036
9,0.012670664999859582
9,0.01597795900033816
9,0.009425127000213251
9,0.006989711000642274
9,0.013123611000082747
9,0.010395010000138427
9,0.011932211999919673
9,0.012180304999674263
9,0.01038267299918516
9,0.013256708999506372
10,0.025552371000230778
10,0.025018747000103758
10,0.014824178000708343
10,0.027705477999916184
10,0.023923918000036792
10,0.023080109000147786
10,0.024606179000329576
10,0.025546912999743654
10,0.024705855999854975
10,0.025202560999787238
10,0.02873457999976381
10,0.027311722000376903
10,0.0237743199995748
10,0.024140169999554928
0,1.1669999366858974e-06
1,4.83859985251911e-05
2,7.834799907868728e-05
3,9.510699965176173e-05
4,0.00020940400099789258
5,0.0004901120009890292
6,0.0009518290007690666
6,0.001668487999268109
7,0.0033250279993808363
7,0.0024505599994881777
7,0.0023478429993701866
7,0.004715673001555842
7,0.0059842320006282534
7,0.004911766000077478
8,0.005954668999038404
8,0.004135658999075531
8,0.009739252000144916
8,0.010346504999688477
8,0.005448840000099153
8,0.005076708999695256
8,0.008030843000597088
8,0.008481082999423961
8,0.004175345000476227
8,0.004341477000707528
8,0.0049823709996417165
8,0.010758512000393239
8,0.007849793999412213
8,0.004075142998772208
8,0.00508799499948509
8,0.010857184999622405
8,0.007413004999762052
8,0.004205821000141441
8,0.008394938999117585
9,0.014066150000871858
9,0.008673057000123663
9,0.018661168000107864
