0,5.1140004870831035e-06
1,8.901000001060311e-05
2,0.00028361400018184213
3,0.0003586370003176853
4,0.0007405150008708006
5,0.001948397999512963
6,0.0033763829997042194
7,0.006675161000202934
7,0.012625353999283107
8,0.02723647000038909
8,0.023304538000047614
8,0.014107329000580648
8,0.013666879000084009
8,0.015983420999873488
9,0.01341398400018079
9,0.02187079499981337
9,0.022778589999688847
9,0.02480622500024765
9,0.009602887999790255
9,0.03660595000019384
9,0.021318012999472558
9,0.02447777199995471
9,0.008154694000040763
9,0.03644236299987824
10,0.053770700999848486
10,0.05337569099992834
10,0.04686972899980901
10,0.04842812199967739
10,0.0330798249997315
10,0.028278411000428605
10,0.04862299900014477
10,0.018938356000035128
10,0.04804167400016013
10,0.022054346000004443
10,0.048897611999564106
10,0.01515108900002815
10,0.04879027899914945
10,0.03561055499994836
0,2.0549996406771243e-06
1,4.194099983578781e-05
2,4.2181999560853e-05
3,0.00013516600029106485
4,0.0002399969998805318
5,0.0004664859998229076
6,0.0028812720001951675
7,0.007280294000338472
7,0.0040594769998278935
8,0.009938311000041722
8,0.010677246999875933
8,0.020282864000364498
8,0.0072149280003941385
8,0.006159345000014582
9,0.035136173999489984
9,0.016132930999447126
9,0.008995486000458186
9,0.02512413899967214
9,0.02092806800010294
9,0.009210752000399225
9,0.03405762700003834
9,0.012806232000002638
9,0.009237649999704445
9,0.03046391800035053
10,0.04424790899975051
10,0.054831276000186335
10,0.022175571999468957
10,0.04465901700041286
10,0.04283384800055501
10,0.048975282999890624
10,0.03025487400009297
10,0.04986270700010209
10,0.044734776000041165
10,0.018440146999637363
10,0.04878603400084103
10,0.04416834099993139
10,0.022496169999612903
10,0.04913538500022696
